/*
 Contributor: Antoine Hurkmans
 Assets URI: https://dl.dropbox.com/u/397845/wordpressfootballpool/fifa-world-cup-2014.zip
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2014-06-18 22:00:00";Cameroon;Croatia;"Arena Amazonia, Manaus";"Group Stage";cameroon.jpg;cameroon.png;http://www.fifa.com/worldcup/teams/team=43849/index.html;"Group A";4;1;croatia.jpg;croatia.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Group A";2;1;arena-amazonia.jpg
"2014-06-19 16:00:00";Colombia;"Côte d'Ivoire";"Estadio Nacional, Brasilia";"Group Stage";colombia.jpg;colombia.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Group C";1;1;côte-d-ivoire.jpg;côte-d-ivoire.png;http://www.fifa.com/worldcup/teams/team=43854/index.html;"Group C";3;1;estadio-nacional.jpg
"2014-06-19 19:00:00";Uruguay;England;"Arena De Sao Paulo, Sao Paulo";"Group Stage";uruguay.jpg;uruguay.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Group D";1;1;england.jpg;england.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Group D";3;1;arena-de-sao-paulo.jpg
"2014-06-19 22:00:00";Japan;Greece;"Estadio Das Dunas, Natal";"Group Stage";japan.jpg;japan.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Group C";4;1;greece.jpg;greece.png;http://www.fifa.com/worldcup/teams/team=43949/index.html;"Group C";2;1;estadio-das-dunas.jpg
"2014-06-20 16:00:00";Italy;"Costa Rica";"Arena Pernambuco, Recife";"Group Stage";italy.jpg;italy.png;http://www.fifa.com/worldcup/teams/team=43954/index.html;"Group D";4;1;costa-rica.jpg;costa-rica.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Group D";2;1;arena-pernambuco.jpg
"2014-06-20 19:00:00";Switzerland;France;"Arena Fonte Nova, Salvador";"Group Stage";switzerland.jpg;switzerland.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Group E";1;1;france.jpg;france.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Group E";3;1;arena-fonte-nova.jpg
"2014-06-20 22:00:00";Honduras;Ecuador;"Arena Da Baixada, Curitiba";"Group Stage";honduras.jpg;honduras.png;http://www.fifa.com/worldcup/teams/team=43909/index.html;"Group E";4;1;ecuador.jpg;ecuador.png;http://www.fifa.com/worldcup/teams/team=43927/index.html;"Group E";2;1;arena-da-baixada.jpg
"2014-06-21 16:00:00";Argentina;Iran;"Estadio Mineirao, Belo Horizonte";"Group Stage";argentina.jpg;argentina.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Group F";1;1;iran.jpg;iran.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Group F";3;1;estadio-mineirao.jpg
"2014-06-21 19:00:00";Germany;Ghana;"Estadio Castelao, Fortaleza";"Group Stage";germany.jpg;germany.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Group G";1;1;ghana.jpg;ghana.png;http://www.fifa.com/worldcup/teams/team=43860/index.html;"Group G";3;1;estadio-castelao.jpg
"2014-06-21 22:00:00";Nigeria;Bosnia-Herzegovina;"Arena Pantanal, Cuiaba";"Group Stage";nigeria.jpg;nigeria.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Group F";4;1;bosnia-herzegovina.jpg;bosnia-herzegovina.png;http://www.fifa.com/worldcup/teams/team=44037/index.html;"Group F";2;1;arena-pantanal.jpg
